iter	Passed	Remaining
287	1269	3137
288	1273	3133
289	1278	3128
290	1282	3124
291	1286	3119
292	1291	3115
293	1295	3110
294	1299	3106
295	1304	3101
296	1308	3098
297	1312	3092
298	1318	3090
299	1322	3085
300	1326	3080
301	1330	3076
302	1336	3073
303	1340	3069
304	1345	3065
305	1349	3061
306	1355	3059
307	1360	3056
308	1364	3051
309	1369	3047
310	1374	3044
311	1378	3039
312	1383	3035
313	1387	3032
314	1392	3027
315	1396	3023
316	1401	3019
317	1406	3015
318	1410	3011
319	1415	3007
320	1419	3003
321	1425	3001
322	1429	2996
323	1434	2992
324	1438	2988
325	1443	2983
326	1447	2978
327	1451	2974
328	1457	2972
329	1462	2969
330	1466	2964
331	1471	2960
332	1475	2956
333	1479	2950
334	1483	2945
335	1487	2939
336	1491	2934
337	1495	2929
338	1499	2924
339	1503	2918
340	1507	2912
341	1511	2908
342	1515	2903
343	1519	2898
344	1523	2892
345	1528	2889
346	1532	2883
347	1536	2877
348	1540	2872
349	1544	2867
350	1548	2862
351	1552	2857
352	1556	2852
353	1560	2846
354	1564	2841
355	1568	2837
356	1572	2831
357	1575	2825
358	1580	2822
359	1584	2817
360	1588	2812
361	1592	2806
362	1596	2801
363	1600	2796
364	1604	2790
365	1608	2785
366	1611	2779
367	1615	2774
368	1619	2769
369	1623	2764
370	1627	2758
371	1631	2753
372	1635	2749
373	1639	2743
374	1642	2738
375	1646	2732
376	1650	2728
377	1654	2723
378	1661	2722
379	1667	2719
380	1671	2715
381	1674	2709
382	1678	2703
383	1681	2698
384	1686	2693
385	1689	2687
386	1693	2682
387	1697	2677
388	1701	2671
389	1705	2667
390	1710	2663
391	1715	2660
392	1719	2656
393	1724	2652
394	1729	2648
395	1734	2645
396	1739	2641
397	1743	2637
398	1748	2632
399	1752	2628
400	1757	2625
401	1762	2621
402	1766	2617
403	1771	2612
404	1776	2609
405	1781	2605
406	1785	2601
407	1789	2597
408	1794	2593
409	1799	2589
410	1803	2585
411	1808	2581
412	1813	2577
413	1817	2572
414	1822	2568
415	1826	2564
416	1831	2560
417	1835	2555
418	1840	2552
419	1845	2549
420	1850	2544
421	1854	2540
422	1859	2536
423	1864	2533
424	1869	2528
425	1873	2524
426	1878	2521
427	1883	2517
428	1887	2512
429	1892	2508
430	1897	2505
431	1901	2500
432	1906	2496
433	1910	2491
434	1916	2488
435	1920	2484
436	1924	2479
437	1929	2475
438	1933	2471
439	1938	2467
440	1942	2462
441	1947	2458
442	1952	2455
443	1956	2450
444	1961	2446
445	1966	2442
446	1971	2438
447	1975	2434
448	1979	2429
449	1984	2425
450	1989	2421
451	1993	2417
452	1997	2412
453	2002	2408
454	2006	2403
455	2010	2398
456	2014	2393
457	2019	2389
458	2023	2384
459	2027	2380
460	2031	2375
461	2035	2370
462	2040	2366
463	2044	2361
464	2048	2357
465	2052	2352
466	2057	2348
467	2061	2343
468	2065	2338
469	2070	2334
470	2075	2330
471	2079	2326
472	2083	2321
473	2088	2317
474	2092	2312
475	2097	2308
476	2102	2304
477	2106	2300
478	2111	2296
479	2115	2291
480	2119	2286
481	2123	2281
482	2127	2277
483	2131	2272
484	2136	2268
485	2140	2264
486	2145	2259
487	2149	2255
488	2153	2250
489	2157	2245
490	2162	2241
491	2166	2237
492	2170	2232
493	2175	2228
494	2180	2224
495	2184	2219
496	2188	2215
497	2193	2210
498	2197	2206
499	2201	2201
500	2206	2197
501	2210	2192
502	2215	2188
503	2219	2184
504	2223	2179
505	2228	2175
506	2232	2171
507	2236	2166
508	2241	2161
509	2245	2157
510	2249	2153
511	2253	2148
512	2258	2143
513	2262	2138
514	2266	2134
515	2270	2130
516	2275	2125
517	2280	2121
518	2285	2117
519	2289	2113
520	2293	2109
521	2298	2104
522	2302	2100
523	2306	2095
524	2311	2091
525	2315	2086
526	2319	2082
527	2324	2077
528	2328	2072
529	2331	2067
530	2336	2063
531	2340	2058
532	2344	2054
533	2348	2049
534	2353	2045
535	2357	2040
536	2362	2036
537	2366	2031
538	2370	2027
539	2375	2023
540	2379	2019
541	2383	2014
542	2388	2010
543	2393	2006
544	2397	2001
545	2401	1997
546	2406	1992
547	2410	1988
548	2414	1983
549	2418	1978
550	2423	1975
551	2428	1970
552	2432	1966
553	2436	1961
554	2441	1957
555	2445	1952
556	2449	1948
557	2453	1943
558	2459	1939
559	2463	1935
560	2467	1931
561	2471	1926
562	2476	1922
563	2481	1917
564	2485	1913
565	2489	1909
566	2494	1904
567	2499	1900
568	2503	1896
569	2507	1891
570	2512	1887
571	2516	1883
572	2520	1878
573	2525	1874
574	2530	1870
575	2534	1865
576	2538	1861
577	2543	1856
578	2548	1852
579	2552	1848
580	2556	1843
581	2560	1839
582	2565	1834
583	2569	1830
584	2573	1825
585	2577	1820
586	2581	1816
587	2585	1811
588	2589	1807
589	2593	1802
590	2598	1798
591	2602	1793
592	2606	1789
593	2610	1784
594	2615	1779
595	2619	1775
596	2623	1771
597	2627	1766
598	2632	1762
599	2636	1757
600	2640	1752
601	2644	1748
602	2648	1743
603	2653	1739
604	2657	1734
605	2660	1729
606	2664	1725
607	2669	1721
608	2673	1716
609	2677	1711
610	2681	1707
611	2685	1702
612	2689	1697
613	2693	1693
614	2697	1688
615	2701	1684
616	2706	1680
617	2711	1675
618	2715	1671
619	2719	1666
620	2723	1662
621	2727	1657
622	2731	1653
623	2735	1648
624	2740	1644
625	2745	1640
626	2749	1635
627	2753	1631
628	2758	1627
629	2762	1622
630	2767	1618
631	2771	1613
632	2776	1609
633	2780	1604
634	2784	1600
635	2788	1595
636	2792	1591
637	2796	1586
638	2800	1582
639	2804	1577
640	2808	1573
641	2813	1568
642	2817	1564
643	2821	1559
644	2825	1555
645	2830	1550
646	2834	1546
647	2838	1541
648	2842	1537
649	2846	1532
650	2850	1528
651	2854	1523
652	2859	1519
653	2863	1515
654	2867	1510
655	2871	1505
656	2875	1501
657	2880	1496
658	2884	1492
659	2888	1487
660	2892	1483
661	2896	1478
662	2900	1474
663	2905	1470
664	2909	1465
665	2913	1461
666	2917	1456
667	2921	1452
668	2925	1447
669	2929	1443
670	2934	1439
671	2939	1434
672	2943	1430
673	2947	1425
674	2951	1421
675	2955	1416
676	2959	1412
677	2963	1407
678	2968	1403
679	2972	1398
680	2976	1394
681	2980	1389
682	2985	1385
683	2989	1381
684	2993	1376
685	2997	1372
686	3001	1367
687	3005	1363
688	3010	1358
689	3014	1354
690	3018	1349
691	3022	1345
692	3027	1341
693	3031	1336
694	3035	1331
695	3039	1327
696	3043	1323
697	3047	1318
698	3051	1314
699	3056	1309
700	3060	1305
701	3064	1300
702	3068	1296
703	3072	1291
704	3076	1287
705	3081	1283
706	3085	1278
707	3090	1274
708	3094	1269
709	3098	1265
710	3102	1261
711	3106	1256
712	3110	1252
713	3115	1247
714	3118	1243
715	3122	1238
716	3127	1234
717	3132	1230
718	3136	1225
719	3140	1221
720	3145	1217
721	3149	1212
722	3152	1207
723	3156	1203
724	3161	1199
725	3164	1194
726	3168	1189
727	3172	1185
728	3176	1180
729	3180	1176
730	3184	1171
731	3188	1167
732	3192	1162
733	3196	1158
734	3200	1153
735	3203	1149
736	3207	1144
737	3211	1140
738	3215	1135
739	3219	1131
740	3223	1126
741	3226	1121
742	3230	1117
743	3235	1113
744	3239	1108
745	3243	1104
746	3247	1099
747	3251	1095
748	3254	1090
749	3258	1086
750	3263	1081
751	3267	1077
752	3271	1073
753	3274	1068
754	3278	1063
755	3282	1059
756	3286	1054
757	3290	1050
758	3293	1045
759	3297	1041
760	3301	1036
761	3305	1032
762	3309	1027
763	3312	1023
764	3316	1018
765	3320	1014
766	3324	1010
767	3328	1005
768	3333	1001
769	3338	997
770	3342	992
771	3346	988
772	3351	984
773	3356	979
774	3360	975
775	3364	971
776	3368	966
777	3373	962
778	3378	958
779	3382	954
780	3386	949
781	3391	945
782	3395	941
783	3400	936
784	3404	932
785	3409	928
786	3413	923
787	3418	919
788	3422	915
789	3427	911
790	3431	906
791	3435	902
792	3440	898
793	3445	893
794	3449	889
795	3453	885
796	3458	880
797	3462	876
798	3467	872
799	3471	867
800	3475	863
801	3480	859
802	3484	854
803	3488	850
804	3493	846
805	3497	841
806	3501	837
807	3506	833
808	3510	828
809	3514	824
810	3519	820
811	3524	815
812	3529	811
813	3533	807
814	3538	803
815	3542	798
816	3547	794
817	3552	790
818	3556	786
819	3560	781
820	3565	777
821	3570	773
822	3574	768
823	3578	764
824	3583	760
825	3586	755
826	3591	751
827	3595	746
828	3600	742
829	3604	738
830	3608	733
831	3612	729
832	3617	725
833	3621	720
834	3626	716
835	3630	712
836	3635	707
837	3639	703
838	3643	699
839	3648	694
840	3652	690
841	3658	686
842	3662	682
843	3666	677
844	3671	673
845	3676	669
846	3680	664
847	3684	660
848	3689	656
849	3693	651
850	3697	647
851	3702	643
852	3706	638
853	3711	634
854	3715	630
855	3719	625
856	3724	621
857	3728	617
858	3733	612
859	3738	608
860	3743	604
861	3747	599
862	3752	595
863	3757	591
864	3761	587
865	3766	582
866	3770	578
867	3775	574
868	3779	569
869	3783	565
870	3787	561
871	3792	556
872	3796	552
873	3801	547
874	3805	543
875	3809	539
876	3813	534
877	3817	530
878	3821	526
879	3826	521
880	3830	517
881	3834	513
882	3838	508
883	3843	504
884	3848	500
885	3852	495
886	3856	491
887	3861	487
888	3866	482
889	3870	478
890	3875	474
891	3880	469
892	3884	465
893	3888	461
894	3893	456
895	3897	452
896	3901	448
897	3906	443
898	3910	439
899	3916	435
900	3920	430
901	3925	426
902	3929	422
903	3934	417
904	3938	413
905	3943	409
906	3947	404
907	3952	400
908	3956	396
909	3960	391
910	3964	387
911	3969	383
912	3974	378
913	3978	374
914	3982	369
915	3987	365
916	3991	361
917	3995	356
918	3999	352
919	4004	348
920	4009	343
921	4013	339
922	4017	335
923	4022	330
924	4027	326
925	4030	322
926	4035	317
927	4040	313
928	4044	309
929	4048	304
930	4052	300
931	4057	296
932	4061	291
933	4065	287
934	4070	282
935	4075	278
936	4080	274
937	4084	269
938	4089	265
939	4093	261
940	4097	256
941	4102	252
942	4106	248
943	4110	243
944	4115	239
945	4119	235
946	4123	230
947	4128	226
948	4132	222
949	4137	217
950	4141	213
951	4145	209
952	4150	204
953	4154	200
954	4159	195
955	4163	191
956	4167	187
957	4171	182
958	4175	178
959	4180	174
960	4185	169
961	4189	165
962	4193	161
963	4198	156
964	4202	152
965	4206	148
966	4210	143
967	4215	139
968	4219	135
969	4224	130
970	4228	126
971	4233	121
972	4237	117
973	4241	113
974	4245	108
975	4250	104
976	4254	100
977	4258	95
978	4262	91
979	4267	87
980	4270	82
981	4274	78
982	4278	73
983	4283	69
984	4288	65
985	4292	60
986	4297	56
987	4303	52
988	4307	47
989	4311	43
990	4316	39
991	4320	34
992	4325	30
993	4329	26
994	4333	21
995	4338	17
996	4343	13
997	4347	8
998	4351	4
999	4356	0
