iter	RMSE
435	0.05698343601
436	0.05696615343
437	0.05692741532
438	0.0569053986
439	0.05688377538
440	0.05686830387
441	0.05684902858
442	0.05682014875
443	0.05679936733
444	0.05677720905
445	0.05676923378
446	0.05675156113
447	0.05672857708
448	0.05671061418
449	0.05669228891
450	0.05667303207
451	0.05665494672
452	0.05663921819
453	0.05662563121
454	0.05661406551
455	0.05659146824
456	0.05657956423
457	0.05655816213
458	0.05652945383
459	0.0565163724
460	0.05647150206
461	0.05645626815
462	0.05644254825
463	0.05643089289
464	0.05641328362
465	0.05639526872
466	0.05638519404
467	0.05636410865
468	0.05633778638
469	0.05632087225
470	0.05630540003
471	0.05628127486
472	0.05626898466
473	0.05623695399
474	0.05621224799
475	0.05619834708
476	0.05618537024
477	0.05616831098
478	0.05615433948
479	0.05613204768
480	0.0561127748
481	0.05610088127
482	0.05607673707
483	0.05605337879
484	0.05603300951
485	0.05601687392
486	0.05600544846
487	0.05597891206
488	0.05595259994
489	0.05593460223
490	0.05591665731
491	0.05589231288
492	0.05587902881
493	0.05584817092
494	0.05582136293
495	0.05580836751
496	0.05579686079
497	0.05578626472
498	0.0557760146
499	0.0557552913
500	0.05574577429
501	0.05573145344
502	0.05571642582
503	0.05569774513
504	0.05568309949
505	0.05566677107
506	0.05565059066
507	0.05563383404
508	0.05562442056
509	0.05560368647
510	0.05558301603
511	0.05556757714
512	0.05555478726
513	0.05553058351
514	0.05551049786
515	0.05550005821
516	0.05548001597
517	0.05546139752
518	0.0554373265
519	0.05541619297
520	0.05539835955
521	0.05536595924
522	0.05534279682
523	0.05532776961
524	0.0553096219
525	0.05530314164
526	0.05527765386
527	0.05527053854
528	0.05525995586
529	0.05524689489
530	0.05522098628
531	0.05521007798
532	0.05519214174
533	0.05518202161
534	0.05516779407
535	0.05514871654
536	0.05513663858
537	0.05511886754
538	0.05510084752
539	0.05507839306
540	0.05505302275
541	0.05503505228
542	0.05502519688
543	0.05500469698
544	0.05499231637
545	0.05497606871
546	0.05496037146
547	0.0549365586
548	0.05492020877
549	0.05490694174
550	0.05490230194
551	0.05488680539
552	0.05487242959
553	0.05485499872
554	0.05483568455
555	0.05482499042
556	0.05480383647
557	0.05478803233
558	0.05477199622
559	0.05475868643
560	0.05474759126
561	0.05473041743
562	0.05471799881
563	0.05470469311
564	0.05469203739
565	0.0546758402
566	0.0546650072
567	0.05464788307
568	0.05463671473
569	0.05462568527
570	0.05460810981
571	0.0545943241
572	0.05458480678
573	0.05457274067
574	0.05455493328
575	0.05453714635
576	0.05451848013
577	0.05450589273
578	0.05449314953
579	0.05448333034
580	0.05446647581
581	0.05446106609
582	0.05444920997
583	0.05443848031
584	0.05442498617
585	0.05440337269
586	0.0543661119
587	0.05434248285
588	0.05433010135
589	0.0543147986
590	0.05429329171
591	0.05427731395
592	0.054268309
593	0.05425152347
594	0.05423732538
595	0.05421628242
596	0.0542035967
597	0.05419438871
598	0.05417980013
599	0.05416507323
600	0.0541442715
601	0.05413474273
602	0.05412281665
603	0.05410300315
604	0.05408162746
605	0.05406676349
606	0.05404104828
607	0.05403064901
608	0.05401883291
609	0.05401019449
610	0.05399658286
611	0.05397070023
612	0.05395726012
613	0.05393059036
614	0.05391531248
615	0.05389123377
616	0.05387978148
617	0.05387218469
618	0.05384847795
619	0.0538275042
620	0.05381569587
621	0.05380436978
622	0.05377537409
623	0.05376198475
624	0.05374723726
625	0.05373421671
626	0.05372223775
627	0.05370235726
628	0.05369042714
629	0.0536708692
630	0.05365121826
631	0.05364497053
632	0.05363401664
633	0.05361765021
634	0.05360075962
635	0.05358783602
636	0.05356629865
637	0.0535565894
638	0.05354089545
639	0.05351848403
640	0.05350720933
641	0.05349783387
642	0.05347717998
643	0.05346635734
644	0.05345509604
645	0.05344322167
646	0.05342711168
647	0.05341851165
648	0.05341196767
649	0.05340114521
650	0.05338041691
651	0.05336249998
652	0.05334475784
653	0.0533339376
654	0.05332975237
655	0.05331285196
656	0.05330126178
657	0.05328220842
658	0.05326008096
659	0.0532472693
660	0.05323540693
661	0.05322279209
662	0.05321083251
663	0.05320003214
664	0.0531863819
665	0.05317255422
666	0.05316190775
667	0.0531501756
668	0.05313652838
669	0.05310863064
670	0.05308057134
671	0.05306210418
672	0.05304946072
673	0.05302609689
674	0.05300898995
675	0.0529941769
676	0.05297285299
677	0.05295801417
678	0.05293968776
679	0.05293426239
680	0.05291918109
681	0.05291298669
682	0.05289706264
683	0.05288884342
684	0.05288184764
685	0.05286197152
686	0.0528367571
687	0.05282532009
688	0.05280689856
689	0.05279417904
690	0.05277905015
691	0.05277056281
692	0.05275298933
693	0.05273581766
694	0.05272654788
695	0.05271361534
696	0.05270277418
697	0.05268230643
698	0.05266870414
699	0.05265697295
700	0.05264309856
701	0.05263650046
702	0.05262292761
703	0.05260194781
704	0.05258957857
705	0.05256878678
706	0.05255845238
707	0.05254767355
708	0.05253762105
709	0.05252627778
710	0.05251174831
711	0.05250137792
712	0.05249152696
713	0.05247319078
714	0.05244245265
715	0.05242870153
716	0.05241928024
717	0.05241029021
718	0.05238920435
719	0.05236408791
720	0.05235278136
721	0.05234155204
722	0.0523326687
723	0.05231015012
724	0.0523014469
725	0.05228891013
726	0.05227501956
727	0.05226793433
728	0.05226236769
729	0.05225121855
730	0.05223949151
731	0.05222537091
732	0.05219754985
733	0.05217981887
734	0.05216573
735	0.05214983549
736	0.05212528636
737	0.05210643018
738	0.0520915766
739	0.05207384968
740	0.05206353949
741	0.05205227369
742	0.05202950007
743	0.05201896983
744	0.05200364506
745	0.05198323145
746	0.05196896339
747	0.05195930527
748	0.051945411
749	0.05193312876
750	0.05192667111
751	0.05190237543
752	0.05189124482
753	0.05186929919
754	0.05184851469
755	0.05183254328
756	0.05182527633
757	0.05180409754
758	0.05178276137
759	0.05177378461
760	0.05174956952
761	0.05173179893
762	0.05171374798
763	0.05170264051
764	0.0516749432
765	0.05165514439
766	0.05164418839
767	0.05162926409
768	0.05160675636
769	0.05159200908
770	0.05157796525
771	0.05156331988
772	0.05154861559
773	0.05153825799
774	0.05153072689
775	0.05151268242
776	0.05150487141
777	0.05148196359
778	0.05147007862
779	0.05145191021
780	0.05143513718
781	0.0514262663
782	0.05141715956
783	0.05139809905
784	0.05138140962
785	0.05136821588
786	0.05135103332
787	0.0513305973
788	0.05132187745
789	0.05130352345
790	0.05127929056
791	0.05127359648
792	0.05125562917
793	0.0512455137
794	0.05122274026
795	0.05120578403
796	0.05118742248
797	0.05117634213
798	0.0511639006
799	0.05115046739
800	0.05114649813
801	0.05113397836
802	0.05111936013
803	0.05111238238
804	0.05109546629
805	0.0510798529
806	0.05106610219
807	0.05105875066
808	0.05104966268
809	0.05103579569
810	0.05102168463
811	0.05101572975
812	0.05100521266
813	0.05098052725
814	0.05095586756
815	0.05094056702
816	0.05092622537
817	0.0509103702
818	0.05089371581
819	0.05088750003
820	0.05088025754
821	0.05086951415
822	0.05084829403
823	0.05084054561
824	0.05082415429
825	0.05080344638
826	0.05079291664
827	0.05077592927
828	0.05076911155
829	0.05075068733
830	0.05073596443
831	0.05071494202
832	0.05070786419
833	0.05069836483
834	0.05068684545
835	0.05067581454
836	0.05066807388
837	0.05066071
838	0.05065236453
839	0.05064070446
840	0.05061860631
841	0.05059890772
842	0.05058911822
843	0.05056968405
844	0.05055446267
845	0.05054221741
846	0.0505251802
847	0.05051414311
848	0.05049767712
849	0.05047726912
850	0.05046415529
851	0.05044525913
852	0.05043544662
853	0.05042637078
854	0.05040627319
855	0.05039142007
856	0.05038088511
857	0.05037092439
858	0.05035932122
859	0.05035166714
860	0.05034135141
861	0.05032429956
862	0.05031163103
863	0.05029636096
864	0.05028079263
865	0.05025798665
866	0.05025127757
867	0.05023676128
868	0.05021594295
869	0.05020117449
870	0.05018028704
871	0.05016778515
872	0.05015080641
873	0.05014100886
874	0.05013414158
875	0.05011540654
876	0.05010844281
877	0.05009486996
878	0.05007146679
879	0.05006209979
880	0.05005064943
881	0.05004116434
882	0.05003096573
883	0.05002735329
884	0.05001897844
885	0.05000451165
886	0.04998893218
887	0.04997552081
888	0.04995515475
889	0.04994819626
890	0.04993800233
891	0.04992247339
892	0.04991187952
893	0.04989683636
894	0.04988117484
895	0.04986915406
896	0.04985792939
897	0.04984997219
898	0.04983428341
899	0.04982783363
900	0.04982295131
901	0.04981838472
902	0.04980550058
903	0.04979421715
904	0.04977861659
905	0.04975934395
906	0.04974477153
907	0.04973373829
908	0.04972432032
909	0.04970302554
910	0.04969583535
911	0.04968450527
912	0.04967705942
913	0.04966808372
914	0.04965504871
915	0.04964860745
916	0.04962285095
917	0.04960808718
918	0.04960151623
919	0.04957636632
920	0.04956622277
921	0.04955339013
922	0.04954049625
923	0.04952719099
924	0.04951181945
925	0.04950400326
926	0.04948977622
927	0.04948307625
928	0.04946448829
929	0.04945116831
930	0.04944037299
931	0.04943084232
932	0.04941243215
933	0.04939537457
934	0.04939021712
935	0.04936737309
936	0.04935153067
937	0.04934418626
938	0.04933955949
939	0.04932661504
940	0.04932191347
941	0.04930835227
942	0.04929649459
943	0.0492872421
944	0.04927843027
945	0.04927325165
946	0.04925024693
947	0.04924197656
948	0.04922030219
949	0.04921012015
950	0.04919505284
951	0.0491826299
952	0.04917018294
953	0.04915824898
954	0.04914591185
955	0.04913505496
956	0.04911446476
957	0.04910171803
958	0.04907958509
959	0.04906920968
960	0.0490583811
961	0.04905072519
962	0.04904676089
963	0.04902563066
964	0.04900384802
965	0.04898640464
966	0.04896718966
967	0.04895823915
968	0.04895400453
969	0.04893833434
970	0.04891838845
971	0.04891134773
972	0.04889394133
973	0.0488901558
974	0.04887293948
975	0.04885679843
976	0.04885013098
977	0.04882953655
978	0.04881221123
979	0.04879538147
980	0.04877864427
981	0.04875978582
982	0.04875083624
983	0.04873883012
984	0.04872591004
985	0.04871580014
986	0.04870360541
987	0.04869309456
988	0.04868237779
989	0.04866415526
990	0.04865513348
991	0.04865116194
992	0.0486352832
993	0.04862703375
994	0.04861221048
995	0.04859964416
996	0.04858551387
997	0.04856980157
998	0.0485522887
999	0.04853689227
